name	nameseq	pangolineage	date	state
173687_S15/B.1.1/2020-12-23/EL_ORO	173687_S15	B.1.1	2020-12-23	EL_ORO
173688_S16/B.1.1/2020-12-23/EL_ORO	173688_S16	B.1.1	2020-12-23	EL_ORO
173689_S77/B.1.1/2020-12-23/EL_ORO	173689_S77	B.1.1	2020-12-23	EL_ORO
173720_S95/B.1.1/2020-12-23/EL_ORO	173720_S95	B.1.1	2020-12-23	EL_ORO
173753_S1/B.1.1/2020-12-23/LOS_RIOS	173753_S1	B.1.1	2020-12-23	LOS_RIOS
173760_S2/B.1.1/2020-12-23/EL_ORO	173760_S2	B.1.1	2020-12-23	EL_ORO
173766_S3/B.1.1/2020-12-23/EL_ORO	173766_S3	B.1.1	2020-12-23	EL_ORO
173786_S4/B.1.1.1/2020-12-21/LOJA	173786_S4	B.1.1.1	2020-12-21	LOJA
173794_S5/B.1.1.1/2020-12-23/LOJA	173794_S5	B.1.1.1	2020-12-23	LOJA
173813_S6/B.1.177.74/2020-12-22/LOJA	173813_S6	B.1.177.74	2020-12-22	LOJA
173815_S7/B.1.177.74/2020-12-21/LOJA	173815_S7	B.1.177.74	2020-12-21	LOJA
173817_S86/B.1.1.1/2020-12-21/LOJA	173817_S86	B.1.1.1	2020-12-21	LOJA
173824_S87/B.1.177.74/2020-12-22/LOJA	173824_S87	B.1.177.74	2020-12-22	LOJA
173825_S88/B.1.177.74/2020-12-22/LOJA	173825_S88	B.1.177.74	2020-12-22	LOJA
173841_S91/B.1.1.1/2020-12-21/LOJA	173841_S91	B.1.1.1	2020-12-21	LOJA
173844_S92/B.1.1.1/2020-12-21/LOJA	173844_S92	B.1.1.1	2020-12-21	LOJA
173852_S93/B.1.1.411/2020-12-21/LOJA	173852_S93	B.1.1.411	2020-12-21	LOJA
173860_S94/B.1.1/2020-12-21/ZAMORA_CHINCHIPE	173860_S94	B.1.1	2020-12-21	ZAMORA_CHINCHIPE
173863_S78/B.1.1/2020-12-21/ZAMORA_CHINCHIPE	173863_S78	B.1.1	2020-12-21	ZAMORA_CHINCHIPE
173865_S79/B.1.1/2020-12-21/ZAMORA_CHINCHIPE	173865_S79	B.1.1	2020-12-21	ZAMORA_CHINCHIPE
173866_S80/B.1.1/2020-12-21/ZAMORA_CHINCHIPE	173866_S80	B.1.1	2020-12-21	ZAMORA_CHINCHIPE
173867_S81/B.1.1/2020-12-21/ZAMORA_CHINCHIPE	173867_S81	B.1.1	2020-12-21	ZAMORA_CHINCHIPE
173889_S82/B.1.1.1/2020-12-22/LOJA	173889_S82	B.1.1.1	2020-12-22	LOJA
173895_S83/B.1.1/2020-12-22/LOJA	173895_S83	B.1.1	2020-12-22	LOJA
173905_S84/B.1.1/2020-12-22/LOJA	173905_S84	B.1.1	2020-12-22	LOJA
173916_S85/B.1.1.1/2020-12-21/CHIMBORAZO	173916_S85	B.1.1.1	2020-12-21	CHIMBORAZO
173928_S67/B.1.1.411/2020-12-23/GUAYAS	173928_S67	B.1.1.411	2020-12-23	GUAYAS
173929_S68/B.1.1.411/2020-12-23/GUAYAS	173929_S68	B.1.1.411	2020-12-23	GUAYAS
173930_S69/B.1.1.411/2020-12-23/GUAYAS	173930_S69	B.1.1.411	2020-12-23	GUAYAS
173960_S70/B.1.2/2020-12-24/GUAYAS	173960_S70	B.1.2	2020-12-24	GUAYAS
173991_S71/B.1.1.411/2020-12-22/SANTA_ELENA	173991_S71	B.1.1.411	2020-12-22	SANTA_ELENA
173994_S72/B.1.1/2020-12-23/SANTA_ELENA	173994_S72	B.1.1	2020-12-23	SANTA_ELENA
174046_S73/B.1.1.411/2020-12-24/GUAYAS	174046_S73	B.1.1.411	2020-12-24	GUAYAS
174047_S74/B.1.1.411/2020-12-24/GUAYAS	174047_S74	B.1.1.411	2020-12-24	GUAYAS
174059_S75/B.1.1/2020-12-23/GUAYAS	174059_S75	B.1.1	2020-12-23	GUAYAS
174079_S76/B.1.1/2020-12-23/GUAYAS	174079_S76	B.1.1	2020-12-23	GUAYAS
174088_S57/B.1.1.411/2020-12-24/GUAYAS	174088_S57	B.1.1.411	2020-12-24	GUAYAS
174091_S58/B.1.1/2020-12-24/GUAYAS	174091_S58	B.1.1	2020-12-24	GUAYAS
174093_S59/B.1.1.28/2020-12-23/MANABI	174093_S59	B.1.1.28	2020-12-23	MANABI
174097_S60/B.1.1/2020-12-22/MANABI	174097_S60	B.1.1	2020-12-22	MANABI
174104_S61/B.1.1/2020-12-23/MANABI	174104_S61	B.1.1	2020-12-23	MANABI
174105_S62/B.1.1/2020-12-23/MANABI	174105_S62	B.1.1	2020-12-23	MANABI
174106_S63/B.1.1/2020-12-23/MANABI	174106_S63	B.1.1	2020-12-23	MANABI
174107_S64/B.1.1/2020-12-23/MANABI	174107_S64	B.1.1	2020-12-23	MANABI
174108_S65/B.1.1/2020-12-23/MANABI	174108_S65	B.1.1	2020-12-23	MANABI
174112_S66/B.1.1/2020-12-23/MANABI	174112_S66	B.1.1	2020-12-23	MANABI
174118_S47/B.1.1/2020-12-22/MANABI	174118_S47	B.1.1	2020-12-22	MANABI
174119_S48/B.1.1.411/2020-12-22/MANABI	174119_S48	B.1.1.411	2020-12-22	MANABI
174120_S49/B.1.1/2020-12-22/MANABI	174120_S49	B.1.1	2020-12-22	MANABI
174125_S50/B.1.1/2020-12-23/MANABI	174125_S50	B.1.1	2020-12-23	MANABI
174138_S51/B.1.243/2020-12-22/MANABI	174138_S51	B.1.243	2020-12-22	MANABI
174150_S52/B.1.1/2020-12-23/MANABI	174150_S52	B.1.1	2020-12-23	MANABI
174152_S53/B.1.1/2020-12-23/MANABI	174152_S53	B.1.1	2020-12-23	MANABI
174174_S54/B.1.1.28/2020-12-23/SANTA_ELENA	174174_S54	B.1.1.28	2020-12-23	SANTA_ELENA
174177_S55/B.1.1/2020-12-23/SANTA_ELENA	174177_S55	B.1.1	2020-12-23	SANTA_ELENA
174180_S56/B.1.1.411/2020-12-23/SANTA_ELENA	174180_S56	B.1.1.411	2020-12-23	SANTA_ELENA
174182_S37/B.1.1/2020-12-23/SANTA_ELENA	174182_S37	B.1.1	2020-12-23	SANTA_ELENA
174183_S38/B.1.177/2020-12-23/GUAYAS	174183_S38	B.1.177	2020-12-23	GUAYAS
174192G5_S39/B.1.1/2020-12-24/GUAYAS	174192G5_S39	B.1.1	2020-12-24	GUAYAS
174192_S29/B.1.1.28/2020-12-24/GUAYAS	174192_S29	B.1.1.28	2020-12-24	GUAYAS
174195_S42/B.1.1/2020-12-24/GUAYAS	174195_S42	B.1.1	2020-12-24	GUAYAS
174200_S43/B.1.1.28/2020-12-23/GUAYAS	174200_S43	B.1.1.28	2020-12-23	GUAYAS
174201_S44/B.1.1/2020-12-23/GUAYAS	174201_S44	B.1.1	2020-12-23	GUAYAS
174203_S45/B.1.1/2020-12-23/GUAYAS	174203_S45	B.1.1	2020-12-23	GUAYAS
174204_S46/B.1.1/2020-12-23/GUAYAS	174204_S46	B.1.1	2020-12-23	GUAYAS
174206_S27/B.1.1.28/2020-12-23/GUAYAS	174206_S27	B.1.1.28	2020-12-23	GUAYAS
174207_S28/B.1.1.28/2020-12-24/LOS_RIOS	174207_S28	B.1.1.28	2020-12-24	LOS_RIOS
174235_S41/B.1.1.411/2020-12-24/LOS_RIOS	174235_S41	B.1.1.411	2020-12-24	LOS_RIOS
174248_S30/B.1.1.411/2020-12-24/LOS_RIOS	174248_S30	B.1.1.411	2020-12-24	LOS_RIOS
174251_S31/B.1.1.348/2020-12-24/LOS_RIOS	174251_S31	B.1.1.348	2020-12-24	LOS_RIOS
174257_S32/B.1.1.348/2020-12-21/SANTA_ELENA	174257_S32	B.1.1.348	2020-12-21	SANTA_ELENA
174258_S33/B.1.1.348/2020-12-21/SANTA_ELENA	174258_S33	B.1.1.348	2020-12-21	SANTA_ELENA
174259_S34/B.1.1.348/2020-12-21/SANTA_ELENA	174259_S34	B.1.1.348	2020-12-21	SANTA_ELENA
174262_S35/B.1.1.348/2020-12-22/GUAYAS	174262_S35	B.1.1.348	2020-12-22	GUAYAS
174263_S36/B.1.1.348/2020-12-22/SANTA_ELENA	174263_S36	B.1.1.348	2020-12-22	SANTA_ELENA
175_S5/B.1.1/2020-05-07/LOS_RIOS	175_S5	B.1.1	2020-05-07	LOS_RIOS
176_S6/B.1.1/2020-05-08/LOS_RIOS	176_S6	B.1.1	2020-05-08	LOS_RIOS
177831_S68/B.1.1/2021-01-01/MANABI	177831_S68	B.1.1	2021-01-01	MANABI
177834_S69/B.1.1.411/2020-12-31/EL_ORO	177834_S69	B.1.1.411	2020-12-31	EL_ORO
178304_S71/B.1.1.1/2021-01-04/EL_ORO	178304_S71	B.1.1.1	2021-01-04	EL_ORO
179083_S62/B.1.1/2021-01-05/GUAYAS	179083_S62	B.1.1	2021-01-05	GUAYAS
179320_S63/B.1.1/2021-01-06/GUAYAS	179320_S63	B.1.1	2021-01-06	GUAYAS
180278_S66/B.1.1.348/2021-01-06/GUAYAS	180278_S66	B.1.1.348	2021-01-06	GUAYAS
180352_S70/B.1.1.117/2021-01-06/EL_ORO	180352_S70	B.1.1.117	2021-01-06	EL_ORO
184052_S64/B.1.1.348/2021-01-11/EL_ORO	184052_S64	B.1.1.348	2021-01-11	EL_ORO
187_S15/B.1.1/2020-05-08/MANABI	187_S15	B.1.1	2020-05-08	MANABI
189607_S61/B.1.1.1/2021-01-13/LOS_RIOS	189607_S61	B.1.1.1	2021-01-13	LOS_RIOS
194731_S65/B.1.1.411/2021-01-19/GUAYAS	194731_S65	B.1.1.411	2021-01-19	GUAYAS
197239_S52/B.1.1/2021-01-21/LOS_RIOS	197239_S52	B.1.1	2021-01-21	LOS_RIOS
198495_S67/B.1.1.411/2021-01-21/CHIMBORAZO	198495_S67	B.1.1.411	2021-01-21	CHIMBORAZO
1_S1/B.1.1/2020-03-18/GUAYAS	1_S1	B.1.1	2020-03-18	GUAYAS
200_S22/B.1.1/2020-05-08/LOS_RIOS	200_S22	B.1.1	2020-05-08	LOS_RIOS
201715_S72/A.2.5/2021-01-22/SANTO_DOMINGO	201715_S72	A.2.5	2021-01-22	SANTO_DOMINGO
205_S25/B.1.1/2020-05-09/LOS_RIOS	205_S25	B.1.1	2020-05-09	LOS_RIOS
206_S26/B.1.1/2020-05-07/MANABI	206_S26	B.1.1	2020-05-07	MANABI
208_S28/B.1.1/2020-05-07/MANABI	208_S28	B.1.1	2020-05-07	MANABI
209_S29/B.1.1/2020-05-09/LOS_RIOS	209_S29	B.1.1	2020-05-09	LOS_RIOS
210_S30/B.1.1/2020-05-09/LOS_RIOS	210_S30	B.1.1	2020-05-09	LOS_RIOS
213_S32/B.1.1/2020-05-15/SANTA_ELENA	213_S32	B.1.1	2020-05-15	SANTA_ELENA
214390_S76/B.1.1.54/2021-02-03/GUAYAS	214390_S76	B.1.1.54	2021-02-03	GUAYAS
214392_S79/B.1.1.54/2021-02-03/GUAYAS	214392_S79	B.1.1.54	2021-02-03	GUAYAS
214394_S81/B.1.1.348/2021-02-03/GUAYAS	214394_S81	B.1.1.348	2021-02-03	GUAYAS
214396_S83/B.1.1/2021-02-01/GUAYAS	214396_S83	B.1.1	2021-02-01	GUAYAS
214667_S86/B.1.1.1/2021-02-03/EL_ORO	214667_S86	B.1.1.1	2021-02-03	EL_ORO
214669_S89/B.1.1.1/2021-02-03/EL_ORO	214669_S89	B.1.1.1	2021-02-03	EL_ORO
214671_S91/B.1.1.1/2021-02-03/EL_ORO	214671_S91	B.1.1.1	2021-02-03	EL_ORO
214674_S93/B.1.1.1/2021-02-03/EL_ORO	214674_S93	B.1.1.1	2021-02-03	EL_ORO
214675_S95/B.1.1/2021-02-03/EL_ORO	214675_S95	B.1.1	2021-02-03	EL_ORO
214680_S74/B.1.1/2021-02-03/EL_ORO	214680_S74	B.1.1	2021-02-03	EL_ORO
214684_S77/B.1.1/2021-02-03/EL_ORO	214684_S77	B.1.1	2021-02-03	EL_ORO
214705_S84/B.1.1.1/2021-02-03/EL_ORO	214705_S84	B.1.1.1	2021-02-03	EL_ORO
214717_S92/B.1.526/2021-02-02/LOS_RIOS	214717_S92	B.1.526	2021-02-02	LOS_RIOS
214720_S94/B.1.526/2021-02-03/LOS_RIOS	214720_S94	B.1.526	2021-02-03	LOS_RIOS
214721_S96/B.1.1.411/2021-02-01/GUAYAS	214721_S96	B.1.1.411	2021-02-01	GUAYAS
214734_S78/B.1.1/2021-02-03/BOLIVAR	214734_S78	B.1.1	2021-02-03	BOLIVAR
214735_S80/B.1.1/2021-02-02/BOLIVAR	214735_S80	B.1.1	2021-02-02	BOLIVAR
214749_S82/B.1.1.411/2021-02-03/BOLIVAR	214749_S82	B.1.1.411	2021-02-03	BOLIVAR
214750_S85/B.1.1.411/2021-02-03/BOLIVAR	214750_S85	B.1.1.411	2021-02-03	BOLIVAR
214751_S88/B.1.1/2021-02-03/BOLIVAR	214751_S88	B.1.1	2021-02-03	BOLIVAR
214754_S90/B.1.1/2021-02-03/BOLIVAR	214754_S90	B.1.1	2021-02-03	BOLIVAR
214831_S73/B.1.1.348/2021-02-03/GUAYAS	214831_S73	B.1.1.348	2021-02-03	GUAYAS
214_S33/B.1.1/2020-05-17/GUAYAS	214_S33	B.1.1	2020-05-17	GUAYAS
222_S35/B.1.1/2020-05-17/SANTA_ELENA	222_S35	B.1.1	2020-05-17	SANTA_ELENA
22_S14/B.1.1/2020-03-20/GUAYAS	22_S14	B.1.1	2020-03-20	GUAYAS
232_S36/B.1.1/2020-05-20/LOS_RIOS	232_S36	B.1.1	2020-05-20	LOS_RIOS
23358_S38/B.1.1/2020-04-23/LOS_RIOS	23358_S38	B.1.1	2020-04-23	LOS_RIOS
237_S37/B.1.1/2020-05-21/LOS_RIOS	237_S37	B.1.1	2020-05-21	LOS_RIOS
238_S38/B.1.1.132/2020-05-20/LOS_RIOS	238_S38	B.1.1.132	2020-05-20	LOS_RIOS
241_S40/B.1.1/2020-05-22/LOS_RIOS	241_S40	B.1.1	2020-05-22	LOS_RIOS
2451_S13/B.1.1/2020-03-23/GUAYAS	2451_S13	B.1.1	2020-03-23	GUAYAS
2454_S1/B.1.1/2020-03-23/GUAYAS	2454_S1	B.1.1	2020-03-23	GUAYAS
2463_S2/B.1.1/2020-03-23/GUAYAS	2463_S2	B.1.1	2020-03-23	GUAYAS
2468_S3/B.1.1/2020-03-23/GUAYAS	2468_S3	B.1.1	2020-03-23	GUAYAS
2476_S4/B.1.1/2020-03-23/GUAYAS	2476_S4	B.1.1	2020-03-23	GUAYAS
2490_S5/B.1.1/2020-03-23/GUAYAS	2490_S5	B.1.1	2020-03-23	GUAYAS
2492_S6/B.1.1/2020-03-23/GUAYAS	2492_S6	B.1.1	2020-03-23	GUAYAS
2495_S7/B.1.1/2020-03-16/GUAYAS	2495_S7	B.1.1	2020-03-16	GUAYAS
2498_S8/B.1.1/2020-03-23/GUAYAS	2498_S8	B.1.1	2020-03-23	GUAYAS
2514_S9/B.1.1/2020-03-23/GUAYAS	2514_S9	B.1.1	2020-03-23	GUAYAS
2520_S10/B.1.1/2020-03-23/GUAYAS	2520_S10	B.1.1	2020-03-23	GUAYAS
257_S43/B.1.1/2020-05-31/GUAYAS	257_S43	B.1.1	2020-05-31	GUAYAS
2639_S11/B.1.1.291/2020-03-25/GUAYAS	2639_S11	B.1.1.291	2020-03-25	GUAYAS
2640_S12/B.1.1/2020-03-25/GUAYAS	2640_S12	B.1.1	2020-03-25	GUAYAS
2641_S13/B.1.1/2020-03-25/GUAYAS	2641_S13	B.1.1	2020-03-25	GUAYAS
2650_S14/B.1.1/2020-03-25/GUAYAS	2650_S14	B.1.1	2020-03-25	GUAYAS
2651_S15/B.1.1/2020-03-25/GUAYAS	2651_S15	B.1.1	2020-03-25	GUAYAS
2653_S16/B.1.1.409/2020-03-25/GUAYAS	2653_S16	B.1.1.409	2020-03-25	GUAYAS
2656_S17/C.35/2020-03-23/GUAYAS	2656_S17	C.35	2020-03-23	GUAYAS
266_S44/B.1.1/2020-05-30/SANTA_ELENA	266_S44	B.1.1	2020-05-30	SANTA_ELENA
2670_S18/B.1.1/2020-03-23/GUAYAS	2670_S18	B.1.1	2020-03-23	GUAYAS
2673_S20/B.1.1/2020-03-23/CANAR	2673_S20	B.1.1	2020-03-23	CANAR
2675_S21/B.1.1/2020-03-23/GUAYAS	2675_S21	B.1.1	2020-03-23	GUAYAS
2684_S22/B.1.1/2020-03-23/GUAYAS	2684_S22	B.1.1	2020-03-23	GUAYAS
2688_S23/B.1.1/2020-03-23/GUAYAS	2688_S23	B.1.1	2020-03-23	GUAYAS
2692_S24/B.1.1/2020-03-23/GUAYAS	2692_S24	B.1.1	2020-03-23	GUAYAS
2694_S25/B.1.1/2020-03-23/GUAYAS	2694_S25	B.1.1	2020-03-23	GUAYAS
2696_S26/B.1.1/2020-03-23/GUAYAS	2696_S26	B.1.1	2020-03-23	GUAYAS
2700_S27/B.1.1/2020-03-23/GUAYAS	2700_S27	B.1.1	2020-03-23	GUAYAS
2704_S28/B.1.1/2020-03-23/GUAYAS	2704_S28	B.1.1	2020-03-23	GUAYAS
278_S46/C.35/2020-05-27/MANABI	278_S46	C.35	2020-05-27	MANABI
27_S17/B.1.1/2020-03-20/GUAYAS	27_S17	B.1.1	2020-03-20	GUAYAS
281_S48/B.1.1/2020-06-01/MANABI	281_S48	B.1.1	2020-06-01	MANABI
28826_S39/B.1.1/2020-04-30/GUAYAS	28826_S39	B.1.1	2020-04-30	GUAYAS
28827_S40/B.1.1/2020-04-30/GUAYAS	28827_S40	B.1.1	2020-04-30	GUAYAS
28908_S45/B.1.1/2020-04-30/GUAYAS	28908_S45	B.1.1	2020-04-30	GUAYAS
28920_S46/B.1.1/2020-04-29/MANABI	28920_S46	B.1.1	2020-04-29	MANABI
2908_S29/B.1.1.326/2020-03-23/GUAYAS	2908_S29	B.1.1.326	2020-03-23	GUAYAS
2911_S30/B.1.1/2020-03-24/GUAYAS	2911_S30	B.1.1	2020-03-24	GUAYAS
2912_S31/B.1.1/2020-03-24/GUAYAS	2912_S31	B.1.1	2020-03-24	GUAYAS
2913_S32/B.1.1/2020-03-24/GUAYAS	2913_S32	B.1.1	2020-03-24	GUAYAS
2914_S33/B.1.1.231/2020-03-24/GUAYAS	2914_S33	B.1.1.231	2020-03-24	GUAYAS
2918_S34/B.1.1/2020-03-24/GUAYAS	2918_S34	B.1.1	2020-03-24	GUAYAS
2922_S35/B.1.1/2020-03-24/GUAYAS	2922_S35	B.1.1	2020-03-24	GUAYAS
2926_S36/B.1.1/2020-03-26/GUAYAS	2926_S36	B.1.1	2020-03-26	GUAYAS
2930_S37/B.1.1/2020-03-24/GUAYAS	2930_S37	B.1.1	2020-03-24	GUAYAS
2931_S38/B.1.1/2020-03-25/GUAYAS	2931_S38	B.1.1	2020-03-25	GUAYAS
2935_S39/B.1.1/2020-03-23/GUAYAS	2935_S39	B.1.1	2020-03-23	GUAYAS
2940_S40/B.1.1/2020-03-25/GUAYAS	2940_S40	B.1.1	2020-03-25	GUAYAS
2943_S42/B.1.1/2020-03-24/GUAYAS	2943_S42	B.1.1	2020-03-24	GUAYAS
2944_S43/B.1.1/2020-03-24/GUAYAS	2944_S43	B.1.1	2020-03-24	GUAYAS
2945_S44/B.1.1/2020-03-24/GUAYAS	2945_S44	B.1.1	2020-03-24	GUAYAS
2948_S45/B.1.1/2020-03-24/GUAYAS	2948_S45	B.1.1	2020-03-24	GUAYAS
2949_S46/B.1.1/2020-03-24/GUAYAS	2949_S46	B.1.1	2020-03-24	GUAYAS
2950_S47/C.35/2020-03-24/SANTA_ELENA	2950_S47	C.35	2020-03-24	SANTA_ELENA
2954_S48/B.1.1/2020-03-24/SANTA_ELENA	2954_S48	B.1.1	2020-03-24	SANTA_ELENA
2955_S49/B.1.1/2020-03-24/BOLIVAR	2955_S49	B.1.1	2020-03-24	BOLIVAR
29890_S20/B.1.1.409/2020-04-25/GUAYAS	29890_S20	B.1.1.409	2020-04-25	GUAYAS
2995_S50/B.1.1/2020-03-24/GUAYAS	2995_S50	B.1.1	2020-03-24	GUAYAS
29_S19/B.1.1/2020-03-21/GUAYAS	29_S19	B.1.1	2020-03-21	GUAYAS
30045_S49/B.1.1/2020-04-28/MANABI	30045_S49	B.1.1	2020-04-28	MANABI
3006_S51/B.1.1/2020-03-24/GUAYAS	3006_S51	B.1.1	2020-03-24	GUAYAS
3007_S52/B.1.1/2020-03-23/GUAYAS	3007_S52	B.1.1	2020-03-23	GUAYAS
3008_S53/B.1.1/2020-03-24/GUAYAS	3008_S53	B.1.1	2020-03-24	GUAYAS
300_S55/B.1.1/2020-06-02/GUAYAS	300_S55	B.1.1	2020-06-02	GUAYAS
30129_S51/B.1.1/2020-05-01/GUAYAS	30129_S51	B.1.1	2020-05-01	GUAYAS
3029_S54/B.1.1/2020-03-24/GUAYAS	3029_S54	B.1.1	2020-03-24	GUAYAS
3030_S55/B.1.1/2020-03-24/GUAYAS	3030_S55	B.1.1	2020-03-24	GUAYAS
3032_S56/B.1.1/2020-03-24/GUAYAS	3032_S56	B.1.1	2020-03-24	GUAYAS
3035_S57/B.1/2020-03-24/GUAYAS	3035_S57	B.1	2020-03-24	GUAYAS
3037_S58/B.1/2020-03-25/GUAYAS	3037_S58	B.1	2020-03-25	GUAYAS
3043_S59/B.1.1/2020-03-24/GUAYAS	3043_S59	B.1.1	2020-03-24	GUAYAS
3045_S60/B.1.1/2020-03-25/GUAYAS	3045_S60	B.1.1	2020-03-25	GUAYAS
3048_S61/B.1.1/2020-03-24/GUAYAS	3048_S61	B.1.1	2020-03-24	GUAYAS
3049_S62/C.35/2020-03-24/GUAYAS	3049_S62	C.35	2020-03-24	GUAYAS
304_S56/B.1.1/2020-06-03/LOS_RIOS	304_S56	B.1.1	2020-06-03	LOS_RIOS
3050_S63/B.1.1/2020-03-24/GUAYAS	3050_S63	B.1.1	2020-03-24	GUAYAS
3053_S64/B.1.1/2020-03-24/GUAYAS	3053_S64	B.1.1	2020-03-24	GUAYAS
3054_S65/B.1.1/2020-03-24/GUAYAS	3054_S65	B.1.1	2020-03-24	GUAYAS
3056_S66/B.1.1/2020-03-24/GUAYAS	3056_S66	B.1.1	2020-03-24	GUAYAS
3066_S67/B.1.1/2020-03-25/GUAYAS	3066_S67	B.1.1	2020-03-25	GUAYAS
3067_S68/B.1.1/2020-03-25/GUAYAS	3067_S68	B.1.1	2020-03-25	GUAYAS
3070_S69/B.1.1/2020-03-25/GUAYAS	3070_S69	B.1.1	2020-03-25	GUAYAS
3127_S12/B.1.1/2020-03-25/GUAYAS	3127_S12	B.1.1	2020-03-25	GUAYAS
315_S57/B.1.1/2020-06-04/MANABI	315_S57	B.1.1	2020-06-04	MANABI
334_S70/B.1.1/2020-06-29/MANABI	334_S70	B.1.1	2020-06-29	MANABI
335_S71/B.1.1/2020-06-30/BOLIVAR	335_S71	B.1.1	2020-06-30	BOLIVAR
33_S22/B.1.1/2020-03-25/GUAYAS	33_S22	B.1.1	2020-03-25	GUAYAS
340_S74/B.1.1/2020-06-29/BOLIVAR	340_S74	B.1.1	2020-06-29	BOLIVAR
341_S75/B.1.1/2020-06-29/BOLIVAR	341_S75	B.1.1	2020-06-29	BOLIVAR
342_S76/B.1.1/2020-06-24/BOLIVAR	342_S76	B.1.1	2020-06-24	BOLIVAR
347_S79/B.1.1/2020-07-01/SANTO_DOMINGO	347_S79	B.1.1	2020-07-01	SANTO_DOMINGO
348_S80/B.1.1/2020-07-01/SANTO_DOMINGO	348_S80	B.1.1	2020-07-01	SANTO_DOMINGO
349_S81/B.1.1/2020-07-01/SANTO_DOMINGO	349_S81	B.1.1	2020-07-01	SANTO_DOMINGO
351_S82/B.1.1/2020-07-01/SANTO_DOMINGO	351_S82	B.1.1	2020-07-01	SANTO_DOMINGO
355_S85/B.1.1/2020-07-01/SANTO_DOMINGO	355_S85	B.1.1	2020-07-01	SANTO_DOMINGO
358_S88/B.1.1/2020-07-02/CHIMBORAZO	358_S88	B.1.1	2020-07-02	CHIMBORAZO
359_S89/B.1.1/2020-07-01/MANABI	359_S89	B.1.1	2020-07-01	MANABI
36050_S56/B.1.1/2020-05-07/SANTA_ELENA	36050_S56	B.1.1	2020-05-07	SANTA_ELENA
36055_S57/B.1.1/2020-05-08/SANTA_ELENA	36055_S57	B.1.1	2020-05-08	SANTA_ELENA
36130_S60/B.1.1/2020-05-07/MANABI	36130_S60	B.1.1	2020-05-07	MANABI
36161_S62/B.1.1/2020-05-08/MANABI	36161_S62	B.1.1	2020-05-08	MANABI
36224_S66/B.1.1/2020-05-08/BOLIVAR	36224_S66	B.1.1	2020-05-08	BOLIVAR
36226_S67/B.1.1/2020-05-08/LOS_RIOS	36226_S67	B.1.1	2020-05-08	LOS_RIOS
36235_S69/B.1.1/2020-05-09/LOS_RIOS	36235_S69	B.1.1	2020-05-09	LOS_RIOS
36250_S70/B.1.1/2020-05-06/MANABI	36250_S70	B.1.1	2020-05-06	MANABI
36337_S71/B.1.1/2020-05-07/MANABI	36337_S71	B.1.1	2020-05-07	MANABI
36812_S73/B.1.1/2020-05-09/MANABI	36812_S73	B.1.1	2020-05-09	MANABI
36818_S74/B.1.1/2020-05-04/MANABI	36818_S74	B.1.1	2020-05-04	MANABI
36864_S75/B.1.1/2020-05-07/GUAYAS	36864_S75	B.1.1	2020-05-07	GUAYAS
36923_S76/B.1.1/2020-05-09/MANABI	36923_S76	B.1.1	2020-05-09	MANABI
369_S91/B.1.1/2020-07-02/SANTO_DOMINGO	369_S91	B.1.1	2020-07-02	SANTO_DOMINGO
371_S1/B.1.1.409/2020-07-02/SANTO_DOMINGO	371_S1	B.1.1.409	2020-07-02	SANTO_DOMINGO
376_S6/B.1.1/2020-07-02/SANTO_DOMINGO	376_S6	B.1.1	2020-07-02	SANTO_DOMINGO
377_S7/B.1.1.409/2020-07-02/SANTO_DOMINGO	377_S7	B.1.1.409	2020-07-02	SANTO_DOMINGO
381_S10/B.1.1/2020-07-01/BOLIVAR	381_S10	B.1.1	2020-07-01	BOLIVAR
3871_S14/B.1.1/2020-03-26/GUAYAS	3871_S14	B.1.1	2020-03-26	GUAYAS
406_S18/B.1.1/2020-07-31/LOJA	406_S18	B.1.1	2020-07-31	LOJA
408_S20/B.1.1/2020-07-31/LOJA	408_S20	B.1.1	2020-07-31	LOJA
409_S21/B.1.1/2020-07-30/MANABI	409_S21	B.1.1	2020-07-30	MANABI
411_S22/B.1.1/2020-07-31/MANABI	411_S22	B.1.1	2020-07-31	MANABI
413_S24/B.1.1/2020-07-31/MANABI	413_S24	B.1.1	2020-07-31	MANABI
418_S26/B.1.1/2020-07-31/MANABI	418_S26	B.1.1	2020-07-31	MANABI
420_S28/B.1.1/2020-07-31/MANABI	420_S28	B.1.1	2020-07-31	MANABI
428_S32/B.1.1/2020-07-31/MANABI	428_S32	B.1.1	2020-07-31	MANABI
435_S34/B.1.1/2020-07-29/ESMERALDAS	435_S34	B.1.1	2020-07-29	ESMERALDAS
43_S27/B.1.1/2020-03-21/GUAYAS	43_S27	B.1.1	2020-03-21	GUAYAS
448_S38/B.1.1/2020-07-31/ESMERALDAS	448_S38	B.1.1	2020-07-31	ESMERALDAS
449_S39/B.1.1/2020-07-31/ESMERALDAS	449_S39	B.1.1	2020-07-31	ESMERALDAS
44_S28/B.1.1/2020-03-21/GUAYAS	44_S28	B.1.1	2020-03-21	GUAYAS
451_S40/B.1.1/2020-07-31/ESMERALDAS	451_S40	B.1.1	2020-07-31	ESMERALDAS
452_S41/B.1.1.464/2020-07-31/ESMERALDAS	452_S41	B.1.1.464	2020-07-31	ESMERALDAS
457_S44/B.1.1/2020-07-31/ESMERALDAS	457_S44	B.1.1	2020-07-31	ESMERALDAS
